month_index,year_frac,demand_af_month,storage_cachuma_af,storage_gibraltar_af,storage_swp_af,desal_production_af_month,release_cachuma_af_month,release_gibraltar_af_month,release_swp_af_month,desal_max_capacity_af_month,desal_cost_usd_month,jrisk_months_supply,risk_plotted_neg_jrisk,deficit_af_month,drought,case,hydrologic_scenario_index,pareto_policy_index,timeseries_slot,source
40,3.3333333333333335,1356.8,17036.970395848683,4550.0,3447.365103586007,55.680487483358796,724.9175548613157,193.60102165950144,146.6842650741899,282.5643600727215,824157.0802853878,31.581947088442586,-31.581947088442586,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
41,3.4166666666666665,1331.0,16312.052840987366,4550.0,4265.090838511817,58.44624973076955,687.2725639177926,191.70426900337787,179.70024646811254,282.5643600727215,825919.3096394672,30.148974137828848,-30.148974137828848,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
42,3.5,1503.9,15624.780277069573,4276.874730996622,4085.3905920437046,60.320546819737245,834.0314166412661,228.29427533936152,218.07308919509228,282.5643600727215,827113.5342520623,29.16988628946641,-29.16988628946641,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
43,3.5833333333333335,1526.9,14790.748860428306,4550.0,3867.317502848612,59.954621623289924,797.740089446322,245.40457290109495,208.58404396911928,282.5643600727215,826880.3818460013,27.905051896002124,-27.905051896002124,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
44,3.6666666666666665,1405.5,13993.008770981984,4550.0,3658.733458879493,56.586293396007875,728.9993682638577,237.04316776239543,190.61049870133206,282.5643600727215,824734.222362536,26.313126953909336,-26.313126953909336,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
45,3.75,1281.8,13264.009402718126,4203.046832237605,3468.1229601781606,51.3139954152468,655.3975949904502,207.679797400947,171.36594058551657,282.5643600727215,821374.9320714604,34.29264047966969,-34.29264047966969,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
46,3.8333333333333335,1019.0,20000.0,3987.0612348366576,3296.757019592644,63.52196716963968,495.45218149714617,98.76990932812637,81.66927286116027,282.5643600727215,839512.3078732162,33.51550886304689,-33.51550886304689,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
47,3.9166666666666665,915.54,19504.547818502855,3945.8833255085315,3215.087746731484,56.339966311355035,537.5604523371081,108.75160219390492,88.6103097348879,282.5643600727215,833935.0873179866,33.48778939616533,-33.48778939616533,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
48,4.0,902.98,18966.987366165748,4550.0,3126.477436996596,41.098354289206085,477.31291117087784,114.50283083446408,78.67923452223958,282.5643600727215,822077.7270681896,32.78897082964454,-32.78897082964454,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
49,4.083333333333333,807.26,18489.67445499487,4550.0,3047.7982024743565,45.419656190911276,304.03093535037925,74.81693413323049,50.115806014484,282.5643600727215,825446.8784109041,32.2085401732589,-32.2085401732589,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
50,4.166666666666667,1001.5,18185.64351964449,4442.346065866769,2997.6823964598725,51.73319858439666,503.7416286586789,123.05281580318514,83.03568751707652,282.5643600727215,830357.677600704,31.606336855066065,-31.606336855066065,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
51,4.25,1136.0,17681.901890985813,4550.0,2914.646708942796,58.07889071508017,629.0652824582543,161.87438731600605,103.69376928631395,282.5643600727215,835285.458213203,30.423408289711336,-30.423408289711336,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
52,4.333333333333333,1356.8,17052.83660852756,4341.600612683995,2810.952939656482,62.91561735732842,747.3874054014889,190.28257243611654,123.19773375562457,282.5643600727215,828767.0059058644,30.26444277884949,-30.26444277884949,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
53,4.416666666666667,1331.0,16305.44920312607,4129.160040247878,3644.305205900858,69.42733994298096,746.4731380711876,189.0353963539408,166.83845438716463,282.5643600727215,832916.0063113769,29.526403291842733,-29.526403291842733,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
54,4.5,1503.9,15558.976065054883,4455.274643893937,3477.466751513693,71.42951132981361,841.6782823540809,241.01251226361538,188.11702197622387,282.5643600727215,834191.7071396306,27.76014229557318,-27.76014229557318,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
55,4.583333333333333,1526.9,14717.297782700802,4079.802131630321,3289.349729537469,70.9742332142632,856.0801029779866,237.31512948533637,191.3358618389176,282.5643600727215,833901.6227477982,25.928355729062446,-25.928355729062446,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
56,4.666666666666667,1405.5,13861.217679722815,3669.8170021449846,3098.0138676985516,69.88003264958705,759.8779022534881,201.18094309445112,169.83444985376394,282.5643600727215,833204.4433875233,24.358501372137113,-24.358501372137113,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
57,4.75,1281.8,13101.339777469328,3350.526059050533,2928.1794178447876,67.66525451008118,673.3302753714557,172.1969410990658,150.4908572133302,282.5643600727215,831793.2783266564,32.524041978626116,-32.524041978626116,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
58,4.833333333333333,1019.0,20000.0,3099.002117951467,2777.688560631457,89.625362483893,582.3124581857367,90.22937706135615,80.87413269078523,282.5643600727215,859783.0368498077,31.55407568761916,-31.55407568761916,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
59,4.916666666666667,915.54,19417.687541814263,2990.466740890111,2696.814427940672,85.28669160483362,481.3833967912893,74.13658473085897,66.85665772725389,282.5643600727215,856413.8191503761,30.761549388827603,-30.761549388827603,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
60,5.0,902.98,18936.304145022972,2908.1591561592522,2629.957770213418,65.49970196433685,434.3449738056926,66.70490201419624,60.323753255392106,282.5643600727215,841048.1282340637,32.203413595742276,-32.203413595742276,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
61,5.083333333333333,807.26,18501.95917121728,4550.0,2569.6340169580258,81.48443971983988,387.24741077267834,95.23184559593656,53.78263515187098,282.5643600727215,853461.1604432019,31.649089246247403,-31.649089246247403,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
62,5.166666666666667,1001.5,18114.711760444603,4550.0,2515.8513818061547,92.20780468720196,419.7192227413657,105.4238394034674,58.2924641842909,282.5643600727215,861788.4459305338,30.880856175820913,-30.880856175820913,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
63,5.25,1136.0,17694.992537703238,4416.792160596533,2457.5589176218637,101.96161820246573,632.6360823473739,157.91032875931722,87.86330044895003,282.5643600727215,869466.8979526589,30.002657944378672,-30.002657944378672,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
64,5.333333333333333,1356.8,17062.356455355864,4438.581831837216,2369.6956171729134,108.54946871194026,688.3687168639203,179.07144820657,95.60369551647327,282.5643600727215,858044.4025175895,30.24540751025879,-30.24540751025879,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
65,5.416666666666667,1331.0,16373.987738491944,4550.0,3139.7819216564403,115.79631107279904,703.6663507526616,195.5346459920757,134.93102121833215,282.5643600727215,862782.1782920326,28.84332511622611,-28.84332511622611,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
66,5.5,1503.9,15670.321387739283,4273.076354007924,3004.850900438108,116.34212036402677,801.0919155608981,218.44650387633388,153.6127884199144,282.5643600727215,863139.0126080943,27.23474873503093,-27.23474873503093,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
67,5.583333333333333,1526.9,14869.229472178384,3947.9698501315906,2851.2381120181935,112.59674834080542,841.901023501884,223.53544706532927,161.4381087632796,282.5643600727215,860690.3967897433,25.56054611488819,-25.56054611488819,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
68,5.666666666666667,1405.5,14027.3284486765,3619.2844030662613,2689.800003254914,105.54293796179897,766.5737913520588,197.7888075403018,146.9937910143143,282.5643600727215,856078.8197376919,25.582099208850888,-25.582099208850888,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
69,5.75,1281.8,13260.754657324442,4550.0,2542.8062122405995,96.9906212024689,653.0901044079404,224.08679233159768,125.23281046634192,282.5643600727215,850487.5625887072,33.13711120139653,-33.13711120139653,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
70,5.833333333333333,1019.0,19606.764552916502,4340.121207668402,2417.5734017742575,116.34035315572163,524.533526297429,116.10988011165404,64.67657109326042,282.5643600727215,880903.1387050577,32.587362001778416,-32.587362001778416,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
71,5.916666666666667,915.54,19082.231026619073,4491.941327556749,2352.896830680997,101.08831829333126,452.51197418269106,106.52094271419487,55.79609577173731,282.5643600727215,868772.3119517084,31.834843161744956,-31.834843161744956,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
72,6.0,902.98,18629.719052436383,4401.532384842554,2297.1007349092597,68.02485278712412,403.7156375834249,95.38348099019849,49.77935980553416,282.5643600727215,843009.0473918021,31.45145861278719,-31.45145861278719,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
73,6.083333333333333,807.26,18226.00341485296,4550.0,2247.3213751037256,79.56611123751503,399.26485220377793,99.67380320178908,49.2305644996182,282.5643600727215,851971.4723667987,30.887751145659035,-30.887751145659035,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
74,6.166666666666667,1001.5,17826.73856264918,4550.0,2198.0908106041074,90.69312585772074,455.3522554994257,116.22163836874573,56.146311053119504,282.5643600727215,860612.2141158845,30.24485592164451,-30.24485592164451,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,39,midfront_secondary,run_all_cases.py
