month_index,year_frac,demand_af_month,storage_cachuma_af,storage_gibraltar_af,storage_swp_af,desal_production_af_month,release_cachuma_af_month,release_gibraltar_af_month,release_swp_af_month,desal_max_capacity_af_month,desal_cost_usd_month,jrisk_months_supply,risk_plotted_neg_jrisk,deficit_af_month,drought,case,hydrologic_scenario_index,pareto_policy_index,timeseries_slot,source
10,0.8333333333333334,1019.0,18826.5428279269,3085.3768022733393,5019.3153095298385,163.97117961098198,458.64972373257086,75.16553787424048,122.27988967935343,282.5643600727215,917666.5600011492,32.96716596165044,-32.96716596165044,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
11,0.9166666666666666,915.54,18367.89310419433,2964.319264399099,4897.035419850485,163.86314358014178,329.98042611839537,53.25419352500573,87.97556831328356,282.5643600727215,917586.304419985,34.43486246786179,-34.43486246786179,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
12,1.0,902.98,18037.912678075932,4550.0,4809.059851537201,163.85754981307335,294.9035975433794,74.38839475330606,78.62378958866478,282.5643600727215,917582.1490375308,33.965381243614516,-33.965381243614516,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
13,1.0833333333333333,807.26,17743.009080532553,4550.0,4730.436061948536,163.83067245715745,357.0923221541156,91.57240795102264,95.20382875845722,282.5643600727215,917562.1829410127,33.396896688082585,-33.396896688082585,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
14,1.1666666666666667,1001.5,17385.916758378436,4550.0,4635.232233190079,163.80415529930136,475.7065817983222,124.49530141338622,126.8273920861631,282.5643600727215,917542.4844210095,32.3252265921315,-32.3252265921315,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
15,1.25,1136.0,16910.210176580113,4299.894698586614,4508.404841103916,163.78993453622607,534.5404908860934,135.9218956441047,142.51300910585758,282.5643600727215,917531.9203934687,31.402630527977912,-31.402630527977912,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
16,1.3333333333333333,1356.8,16375.66968569402,4242.91480294251,4365.8918319980585,163.7658704081175,597.5835267296272,154.83311768133464,159.32081486503807,282.5643600727215,893891.9314263106,32.419542219086864,-32.419542219086864,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
17,1.4166666666666667,1331.0,15778.086158964392,4196.691685261175,5818.77101713302,163.76081990911035,463.8097751649528,123.36519191028238,171.047543409406,282.5643600727215,893888.6882186155,31.273121065442766,-31.273121065442766,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
18,1.5,1503.9,15314.276383799439,3919.4364933508928,5647.723473723614,163.74073950261575,723.6418565500647,185.20419963681258,266.8705329185641,282.5643600727215,893875.7934672711,29.782387292716077,-29.782387292716077,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
19,1.5833333333333333,1526.9,14590.634527249375,3723.8952937140803,5380.85294080505,163.71731700484406,673.0401119095494,171.77669007745766,248.20920972865935,282.5643600727215,893860.7525723217,28.201481496309608,-28.201481496309608,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
20,1.6666666666666667,1405.5,13917.594415339825,3387.3486036366226,5132.64373107639,163.69398981400465,639.8684050246126,155.73505618775366,235.97587770941206,282.5643600727215,893845.7728792803,28.39544492545983,-28.39544492545983,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
21,1.75,1281.8,13277.726010315213,4417.513547448869,4896.667853366978,163.67242633130243,512.6161852723382,170.54794934937465,189.04676851959528,282.5643600727215,893831.925761811,36.773484993809255,-36.773484993809255,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
22,1.8333333333333333,1019.0,20000.0,4550.0,4707.621084847383,163.6765904115706,459.9223830748169,104.63234214952082,108.25701539781315,282.5643600727215,917447.721644912,35.890426348906345,-35.890426348906345,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
23,1.9166666666666667,915.54,19540.077616925184,4415.602657850479,4599.36406944957,163.6552606133385,361.99080062167246,81.80149396939828,85.20577627636852,282.5643600727215,917431.8766037724,35.4972734698072,-35.4972734698072,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
24,2.0,902.98,19178.086816303512,4550.0,4514.158293173201,163.6627888317035,372.2293932866813,88.31140226222222,87.61574701181648,282.5643600727215,917437.4690115581,34.9193006976121,-34.9193006976121,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
25,2.0833333333333335,807.26,18805.85742301683,4550.0,4426.542546161384,163.66876779123615,282.98716430630924,68.4675826595282,66.6098170714776,282.5643600727215,917441.9105378556,34.47989725769145,-34.47989725769145,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
26,2.1666666666666665,1001.5,18522.87025871052,4550.0,4359.932729089906,163.67281361806414,387.65798355404803,95.22518921393717,91.2473448544228,282.5643600727215,917444.9160183498,33.877968007988876,-33.877968007988876,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
27,2.25,1136.0,18135.212275156475,4550.0,4268.685384235484,163.6728481987074,561.1713479061589,140.79403065332974,132.08910348076296,282.5643600727215,917444.9417069058,31.586760329457817,-31.586760329457817,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
28,2.3333333333333335,1356.8,17574.040927250317,3420.3359693466705,4136.596280754721,163.66966955263504,716.8096496944374,139.50859897128254,168.72341103617998,282.5643600727215,893830.1554801466,32.080746994957394,-32.080746994957394,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
29,2.4166666666666665,1331.0,16857.23127755588,3352.693370375388,5314.072869718541,163.6730986032811,609.651583972003,121.25210778493533,192.1865393565558,282.5643600727215,893832.357465223,32.57780569770114,-32.57780569770114,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
30,2.5,1503.9,16247.579693583875,4550.0,5121.8863303619855,163.6697640899655,746.0422751741066,208.9229544374945,235.1823350400534,282.5643600727215,893830.2161878505,31.00170050961774,-31.00170050961774,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
31,2.5833333333333335,1526.9,15501.537418409769,4277.2480455625055,4886.703995321932,163.659555672286,691.5212516165759,190.80739168678954,217.99512989669688,282.5643600727215,893823.6607922895,29.468068997221792,-29.468068997221792,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
32,2.6666666666666665,1405.5,14810.016166793193,3966.580653875716,4668.708865425235,163.64875120372784,659.7427663080058,176.69952982491745,207.97728154197543,282.5643600727215,893816.7226391449,27.997664107862132,-27.997664107862132,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
33,2.75,1281.8,14150.273400485188,3664.4211240507984,4460.731583883259,163.64101072192636,578.4269038256284,149.79214218046522,182.3432725175695,282.5643600727215,893811.7520431492,34.83995893943387,-34.83995893943387,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
34,2.8333333333333335,1019.0,20000.0,3440.885981870333,4278.388311365689,163.65052513129322,517.0754457966003,88.95988265054376,110.61247716951888,282.5643600727215,917428.3588064164,34.03784993510779,-34.03784993510779,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
35,2.9166666666666665,915.54,19482.9245542034,3430.4020992197893,4167.775834196171,163.64333480068822,334.10991795310906,58.8274804805535,71.47259838409659,282.5643600727215,917423.0174017297,34.93528564763612,-34.93528564763612,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
36,3.0,902.98,19148.814636250292,4550.0,4096.3032358120745,163.65577024218013,385.12381931350563,91.51027941746203,82.38546234897072,282.5643600727215,917432.2551863485,32.803960012778646,-32.803960012778646,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
37,3.0833333333333335,807.26,18763.690816936785,3321.789720582538,4013.917773463104,163.6648913317708,212.12693455473377,37.553436450070095,45.37806986624039,282.5643600727215,917439.0308734989,33.62357712483044,-33.62357712483044,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
38,3.1666666666666665,1001.5,18551.56388238205,4231.396284132468,3968.5397035968635,163.67748302750937,447.64032947534815,102.10156075136297,95.75895766616081,282.5643600727215,917448.3847330537,33.34103479020435,-33.34103479020435,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
39,3.25,1136.0,18103.923552906705,4550.0,3872.780745930703,163.6847004633149,536.9982576080026,134.96201886712657,114.874353428691,282.5643600727215,917453.7462730935,32.52170543973135,-32.52170543973135,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
40,3.3333333333333335,1356.8,17566.9252952987,4550.0,3757.906392502012,163.68333498300203,649.8616494043513,168.32032100581213,139.01802424082024,282.5643600727215,893838.9308167736,32.742326993460836,-32.742326993460836,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
41,3.4166666666666665,1331.0,16917.063645894348,4550.0,4583.298368261191,163.6833276587215,619.1624203862679,166.5294327506553,167.74814887770114,282.5643600727215,893838.9261134437,31.44162501848132,-31.44162501848132,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
42,3.5,1503.9,16297.90122550808,4302.049567249344,4415.55021938349,163.68153907818294,766.8543445707761,202.42148700966501,207.7619579694755,282.5643600727215,893837.7775659126,30.528289092066565,-30.528289092066565,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
43,3.5833333333333335,1526.9,15531.046880937303,4550.0,4207.788261414014,163.67648372984786,734.0717668396039,215.05482307311317,198.88025496428864,282.5643600727215,893834.531244193,29.355675055051854,-29.355675055051854,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
44,3.6666666666666665,1405.5,14796.975114097699,4550.0,4008.9080064497257,163.66776712405937,664.949563200426,204.4688518587423,180.1531466562846,282.5643600727215,893828.9338244277,27.89833928305964,-27.89833928305964,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
45,3.75,1281.8,14132.025550897273,4235.621148141257,3828.754859793441,163.65718281101553,587.0835772375074,175.95946218167742,159.0571069488554,282.5643600727215,893822.1370454438,34.84219537339954,-34.84219537339954,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
46,3.8333333333333335,1019.0,20000.0,4051.35588595958,3669.6977528445855,163.66436683691992,415.38750432886695,84.1441305308408,76.21732955976817,282.5643600727215,917438.6412475681,34.190931304449464,-34.190931304449464,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
47,3.9166666666666665,915.54,19584.612495671132,4024.8037554287394,3593.4804232848173,163.65172591803088,451.84564887867555,92.8581081133466,82.90684811613397,282.5643600727215,917429.2508221332,34.178920187616846,-34.178920187616846,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
48,4.0,902.98,19132.766846792456,4550.0,3510.5735751686834,163.66409012285123,385.51359478690284,91.67972778461338,70.73591862402678,282.5643600727215,917438.4356879208,33.60546670736999,-33.60546670736999,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
49,4.083333333333333,807.26,18747.253252005554,4550.0,3439.8376565446565,163.6705851920123,217.86254069933003,52.87572247821993,39.97448380166717,282.5643600727215,917443.2606111077,33.17366394977292,-33.17366394977292,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
50,4.166666666666667,1001.5,18529.390711306223,4464.287277521779,3399.8631727429893,163.67910005716482,419.7402102549263,101.1280354384242,77.01598531755086,282.5643600727215,917449.5859587351,32.65702929428265,-32.65702929428265,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
51,4.25,1136.0,18109.650501051296,4550.0,3322.8471874254383,163.68616844528702,549.9466678928987,138.17259139084044,100.90690256754692,282.5643600727215,917454.8367773021,31.606837003433302,-31.606837003433302,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
52,4.333333333333333,1356.8,17559.703833158397,4365.30240860916,3221.940284857891,163.68989917561777,670.4176298731743,166.6642969759599,123.01150349064902,282.5643600727215,893843.1460517381,31.574533243664913,-31.574533243664913,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
53,4.416666666666667,1331.0,16889.286203285224,4176.4801116332,4055.4787813672424,163.69510778893257,677.7426207488659,167.59610455373831,162.74049622894142,282.5643600727215,893846.4907934673,30.954977563507846,-30.954977563507846,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
54,4.5,1503.9,16211.543582536358,4524.034007079461,3892.738285138301,163.69321846971974,775.7744906975497,216.48957484351828,186.28004453722386,282.5643600727215,893845.277556003,29.304681498808993,-29.304681498808993,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
55,4.583333333333333,1526.9,15435.769091838809,4173.084432235943,3706.458240601077,163.6876167343701,789.1685229687738,213.35295041131684,189.49623810627656,282.5643600727215,893841.6803686427,27.589425055571695,-27.589425055571695,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
56,4.666666666666667,1405.5,14646.600568870035,3787.061481824626,3516.9620024948003,163.6811254672427,692.0019775152977,178.92575291256364,166.16447271356995,282.5643600727215,893837.5119632103,26.137467948093885,-26.137467948093885,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
57,4.75,1281.8,13954.598591354737,3490.0257289120623,3350.7975297812304,163.6733471591448,603.9443736914661,151.0456491611824,145.01995899361611,282.5643600727215,893832.5170768354,33.26402081905127,-33.26402081905127,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
58,4.833333333333333,1019.0,20000.0,3259.65307975088,3205.7775707876144,163.68713888165823,513.3898638229059,83.673642536161,82.29068552565896,282.5643600727215,917455.5576750836,32.38714171385505,-32.38714171385505,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
59,4.916666666666667,915.54,19486.610136177092,3157.673437214719,3123.4868852619556,163.67563483157286,411.38507405795036,66.66217016410444,65.94045216858896,282.5643600727215,917447.0117833272,31.693141354870345,-31.693141354870345,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
60,5.0,902.98,19075.22506211914,3082.840267050615,3057.546433093367,163.6956717323515,350.3868233317507,56.62772546554,56.16311096682245,282.5643600727215,917461.896383439,33.02620662363794,-33.02620662363794,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
61,5.083333333333333,807.26,18724.83823878739,4550.0,3001.3833221265445,163.71718433207883,323.54812957713057,78.61985085278255,51.861166843432514,282.5643600727215,917477.877220388,32.55436005455349,-32.55436005455349,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
62,5.166666666666667,1001.5,18401.29010921026,4550.0,2949.522155283112,163.73077968783548,363.6894193747703,89.92776312607272,58.295369168220475,282.5643600727215,917487.9766582227,31.87602318682054,-31.87602318682054,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
63,5.25,1136.0,18037.60068983549,4432.288236873927,2891.2267861148916,163.74131999303464,580.8122245362258,142.72004547119016,93.09774011287465,282.5643600727215,917495.8066230301,31.075474977472258,-31.075474977472258,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
64,5.333333333333333,1356.8,17456.788465299265,4469.268191402737,2798.129046002017,163.74641819502074,640.995488503033,164.10697496242776,102.7444480009537,282.5643600727215,893879.440073058,31.330222920250126,-31.330222920250126,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
65,5.416666666666667,1331.0,16815.79297679623,4550.0,3561.0745980010634,163.75104886747815,665.2802618583228,180.0108502544185,140.8861683968314,282.5643600727215,893882.4136866604,29.988414149045983,-29.988414149045983,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
66,5.5,1503.9,16150.512714937908,4288.600149745582,3420.1884296042317,163.74706539475193,762.0248017189997,202.3477357309714,161.37372577034014,282.5643600727215,893879.8556761786,28.439420363960696,-28.439420363960696,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
67,5.583333333333333,1526.9,15388.487913218909,3979.5924140146108,3258.8147038338916,163.73761162594775,799.6132063570701,206.7867010787331,169.33380907540473,282.5643600727215,893873.7848828393,26.829495961995768,-26.829495961995768,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
68,5.666666666666667,1405.5,14588.87470686184,3667.6557129358775,3089.480894758487,163.72422466810372,719.789725879432,180.95575932203727,152.42961852993406,282.5643600727215,893865.1883689838,26.84222185743676,-26.84222185743676,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
69,5.75,1281.8,13869.084980982407,4550.0,2937.051276228553,163.70922923226556,607.6557679566033,199.35228228781824,128.68304947527722,282.5643600727215,893855.5589615072,34.153636075105766,-34.153636075105766,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
70,5.833333333333333,1019.0,20000.0,4364.855717712181,2808.368226753276,163.71837119368328,484.25756256454025,105.6857195402599,67.99867761356208,282.5643600727215,917478.7588916887,33.66343562762178,-33.66343562762178,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
71,5.916666666666667,915.54,19515.74243743546,4527.0999981719215,2740.369549139714,163.6942809348614,402.3805219673586,93.3408947214115,56.501633647876425,282.5643600727215,917460.8632164486,32.98960532517178,-32.98960532517178,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
72,6.0,902.98,19113.3619154681,4449.87110345051,2683.8679154918373,163.70417986285779,330.0234730193142,76.83430693898725,46.341371785510454,282.5643600727215,917468.2167281711,32.6424083173064,-32.6424083173064,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
73,6.083333333333333,807.26,18783.338442448785,4550.0,2637.5265437063267,163.7195693939436,335.59779806300304,81.29385443728354,47.12410965242499,282.5643600727215,917479.6489860164,32.16137063179668,-32.16137063179668,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
74,6.166666666666667,1001.5,18447.740644385784,4550.0,2590.4024340539017,163.7323706715176,399.8965641315196,98.63155612783146,56.152840234738164,282.5643600727215,917489.158535408,31.588168665742653,-31.588168665742653,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
75,6.25,1136.0,18047.844080254265,4550.0,2534.2495938191637,163.7412136177158,535.1512796445904,134.9157445928346,75.14509251301124,282.5643600727215,917495.7276011244,30.821095894575453,-30.821095894575453,0.0,pers87_sev0.83n_4,supply_curve_tariff_sensitivity/hour2_day10_year1/baseline/3mpd_30vessels,0,5,midfront_primary,run_all_cases.py
