case,case_label,fraction,scenario,cost,risk_months
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,1.0,18,1206738770.3594096,26.18541035993627
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,1.0,19,1206738770.3594096,28.483911825266468
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.8,0,1179217424.1040764,26.086999643550698
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.8,1,1179217424.1040764,28.919039475829802
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.8,2,1179217424.1040764,27.280333899039917
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.8,3,1179217424.1040764,24.150841757393906
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.8,4,1179217424.1040764,29.794158375467127
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.8,5,1179217424.1040764,26.840461045144952
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.8,6,1179347424.1040764,28.96149890960585
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.8,7,1179217424.1040764,25.07640584609061
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.8,8,1179367424.1040764,23.447745389088915
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.8,9,1179217424.1040764,22.436351199287593
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.8,10,1179217424.1040764,27.019187798520903
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.8,11,1179217424.1040764,25.568872131082763
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.8,12,1179217424.1040764,21.54733383589271
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.8,13,1179217424.1040764,25.76448637264043
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.8,14,1179217424.1040764,25.333277146863864
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.8,15,1179217424.1040764,29.165098091600136
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.8,16,1179217424.1040764,26.19639535058993
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.8,17,1179217424.1040764,29.593081613856132
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.8,18,1179217424.1040764,24.2449768950867
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.8,19,1179217424.1040764,26.924759065539195
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.6,0,1151720812.3999305,24.165564719441615
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.6,1,1151720812.3999305,27.466699550127338
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.6,2,1151720812.3999305,25.257358467582264
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.6,3,1151720812.3999305,22.056813327707353
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.6,4,1151720812.3999305,28.3387137089865
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.6,5,1151720812.3999305,25.431457423706902
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.6,6,1151870812.3999305,27.177277496167655
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.6,7,1151720812.3999305,23.118438513061115
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.6,8,1151960812.3999305,21.218269755918392
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.6,9,1151720812.3999305,19.251630321032703
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.6,10,1151720812.3999305,25.500674707545382
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.6,11,1151730812.3999305,24.08182861848863
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.6,12,1151720812.3999305,19.695253300726502
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.6,13,1151720812.3999305,23.86994885278903
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.6,14,1151730812.3999305,23.476183865310496
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.6,15,1151720812.3999305,27.817044732411283
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.6,16,1151720812.3999305,24.278076897480183
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.6,17,1151720812.3999305,28.081393250139897
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.6,18,1151740812.3999305,21.86346206595164
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.6,19,1151720812.3999305,24.942016321508696
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.4,0,1124085451.7991643,21.792528708488483
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.4,1,1124055451.7991643,26.18060578688803
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.4,2,1124055451.7991643,23.445179089380698
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.4,3,1124095451.7991643,20.299226355990175
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.4,4,1124055451.7991643,26.546288004528495
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.4,5,1124055451.7991643,23.67594058648087
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.4,6,1124245451.7991643,24.527634827959478
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.4,7,1124085451.7991643,21.378172599192432
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.4,8,1124395451.7991643,19.617138406323463
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.4,9,1124085451.7991643,16.598784248496486
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.4,10,1124055451.7991643,23.871046118775745
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.4,11,1124115451.7991643,22.65781116118245
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.4,12,1124105451.7991643,18.201977074701436
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.4,13,1124055451.7991643,21.54795198750066
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.4,14,1124075451.7991643,21.63426931570936
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.4,15,1124055451.7991643,26.635101250745514
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.4,16,1124055451.7991643,21.520000785032877
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.4,17,1124055451.7991643,26.15548438249514
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.4,18,1124075451.7991643,19.50556948438393
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.4,19,1124085451.7991643,22.745608520836043
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.2,0,1096502770.5788379,19.345903886777677
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.2,1,1096382770.5788379,24.82142802920996
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.2,2,1096382770.5788379,21.210770653398626
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.2,3,1096532770.5788379,18.750884569446143
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.2,4,1096382770.5788379,24.763910929676992
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.2,5,1096392770.5788379,21.96693671508724
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.2,6,1096592770.5788379,21.120114450128003
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.2,7,1096462770.5788379,19.453236565922758
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.2,8,1096772770.5788379,17.783694624761722
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.2,9,1096532770.5788379,14.396035519014632
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.2,10,1096382770.5788379,22.156140846392933
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.2,11,1096522770.5788379,20.813671036820487
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.2,12,1096522770.5788379,16.74398786328556
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.2,13,1096432770.5788379,19.49914736941048
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.2,14,1096462770.5788379,19.703736885510757
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.2,15,1096392770.5788379,25.2441038117164
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.2,16,1096382770.5788379,18.930372293763995
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.2,17,1096382770.5788379,23.592016405384612
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.2,18,1096472770.5788379,17.187663613701446
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.2,19,1096472770.5788379,20.57377966651861
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.01,0,1059982768.7111187,17.174337308134294
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.01,1,1059822768.7111187,23.395500969533444
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.01,2,1059802768.7111187,18.982887585568378
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.01,3,1060112768.7111187,17.265186328783102
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.01,4,1059792768.7111187,22.692478129378305
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.01,5,1059822768.7111187,19.2355268476117
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.01,6,1060022768.7111187,18.38504843087793
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.01,7,1059952768.7111187,17.987449882692722
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.01,8,1060272768.7111187,15.915812177331055
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.01,9,1060052768.7111187,12.598684890051931
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.01,10,1059812768.7111187,20.49346860181137
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.01,11,1059992768.7111187,19.45654929169026
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.01,12,1060072768.7111187,15.291368624252552
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.01,13,1059942768.7111187,18.07107015922997
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.01,14,1060022768.7111187,18.252981297837636
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.01,15,1059812768.7111187,23.636050654957362
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.01,16,1059842768.7111187,16.99708031182898
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.01,17,1059792768.7111187,21.32067527879955
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.01,18,1060052768.7111187,15.048545221627755
basetariff_baseline/3mpd_30vessels,baseline_3mpd_30vessels,0.01,19,1059962768.7111187,18.647756024546
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,1.0,0,1241009184.0582829,28.453272954220953
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,1.0,1,1241009184.0582829,30.63763843958039
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,1.0,2,1241009184.0582829,29.892499080194284
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,1.0,3,1241009184.0582829,26.560047976240625
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,1.0,4,1241009184.0582829,31.394217695819968
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,1.0,5,1241009184.0582829,29.267430075040842
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,1.0,6,1241089184.0582829,30.852385257444762
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,1.0,7,1241009184.0582829,27.793061838904812
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,1.0,8,1241119184.0582829,26.327541305273446
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,1.0,9,1241009184.0582829,25.804781978283525
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,1.0,10,1241009184.0582829,29.569769565266313
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,1.0,11,1241009184.0582829,28.000215411667227
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,1.0,12,1241009184.0582829,24.04858240821427
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,1.0,13,1241009184.0582829,28.419725367967665
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,1.0,14,1241009184.0582829,27.65847846065249
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,1.0,15,1241009184.0582829,30.982646232697224
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,1.0,16,1241009184.0582829,28.617513889574013
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,1.0,17,1241009184.0582829,31.308795651987246
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,1.0,18,1241009184.0582829,27.114955501187154
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,1.0,19,1241009184.0582829,29.33168394028338
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.8,0,1216880106.1261897,26.849905827436803
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.8,1,1216880106.1261897,29.541545344327123
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.8,2,1216880106.1261897,28.05182476412802
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.8,3,1216880106.1261897,24.777817106617064
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.8,4,1216880106.1261897,30.450400588085877
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.8,5,1216880106.1261897,27.695059035435747
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.8,6,1217010106.1261897,29.75673297369654
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.8,7,1216880106.1261897,25.87462518872224
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.8,8,1217020106.1261897,24.28206783709375
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.8,9,1216880106.1261897,23.433294114072403
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.8,10,1216880106.1261897,27.705081220441865
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.8,11,1216880106.1261897,26.31448973863127
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.8,12,1216880106.1261897,22.270065763435667
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.8,13,1216880106.1261897,26.604114646634493
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.8,14,1216880106.1261897,26.129087265066612
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.8,15,1216880106.1261897,29.866296066224688
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.8,16,1216880106.1261897,26.96618451928823
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.8,17,1216880106.1261897,30.36025683882082
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.8,18,1216880106.1261897,25.042334677441946
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.8,19,1216880106.1261897,27.625378989583783
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.6,0,1192172956.480011,24.864334505351273
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.6,1,1192172956.480011,28.12932477871346
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.6,2,1192172956.480011,25.934816914773492
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.6,3,1192172956.480011,22.7406558981276
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.6,4,1192172956.480011,29.061764848777734
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.6,5,1192172956.480011,26.10440460956704
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.6,6,1192312956.480011,28.02194751886865
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.6,7,1192172956.480011,23.809168700386337
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.6,8,1192382956.480011,22.02462384673747
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.6,9,1192172956.480011,19.92192259202703
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.6,10,1192172956.480011,26.082665934009537
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.6,11,1192172956.480011,24.712116309938946
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.6,12,1192172956.480011,20.267343216709
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.6,13,1192172956.480011,24.474590184645507
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.6,14,1192182956.480011,24.0884397611187
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.6,15,1192172956.480011,28.40940370315764
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.6,16,1192172956.480011,24.99329738329211
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.6,17,1192172956.480011,28.74439104461187
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.6,18,1192182956.480011,22.532740855410573
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.6,19,1192172956.480011,25.59074067395395
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.4,0,1166181747.7803257,22.4535898923356
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.4,1,1166151747.7803257,26.738702184931572
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.4,2,1166151747.7803257,24.021842506144093
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.4,3,1166181747.7803257,20.746008061643856
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.4,4,1166151747.7803257,27.16044905756925
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.4,5,1166151747.7803257,24.2326401304244
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.4,6,1166331747.7803257,25.20113613082717
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.4,7,1166181747.7803257,21.92745236485707
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.4,8,1166471747.7803257,20.119198543008878
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.4,9,1166171747.7803257,17.071074030121476
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.4,10,1166151747.7803257,24.445403326073823
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.4,11,1166211747.7803257,23.156538862790597
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.4,12,1166171747.7803257,18.588089709000307
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.4,13,1166151747.7803257,22.17336601790665
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.4,14,1166171747.7803257,22.164837001009673
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.4,15,1166151747.7803257,27.173895115327305
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.4,16,1166151747.7803257,22.111047677164386
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.4,17,1166151747.7803257,26.8095399217765
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.4,18,1166171747.7803257,20.06899181571429
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.4,19,1166171747.7803257,23.289061894314614
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.2,0,1138194235.5948796,19.77016655034545
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.2,1,1138074235.5948796,25.2363225641614
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.2,2,1138074235.5948796,21.626572384721065
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.2,3,1138224235.5948796,19.095737042247187
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.2,4,1138074235.5948796,25.268388276554955
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.2,5,1138084235.5948796,22.39962039364965
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.2,6,1138284235.5948796,21.660924168346135
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.2,7,1138144235.5948796,19.79644257365337
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.2,8,1138464235.5948796,18.140705585435178
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.2,9,1138214235.5948796,14.695595210978869
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.2,10,1138074235.5948796,22.610689781546352
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.2,11,1138204235.5948796,21.24280913839514
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.2,12,1138204235.5948796,17.0768245621909
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.2,13,1138124235.5948796,19.883958101585062
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.2,14,1138144235.5948796,20.089818604118115
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.2,15,1138084235.5948796,25.764892707840165
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.2,16,1138074235.5948796,19.373912863381207
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.2,17,1138074235.5948796,24.06981104500147
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.2,18,1138154235.5948796,17.623861997108524
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.2,19,1138164235.5948796,20.9990678947463
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.01,0,1111590599.0187056,17.441423536595018
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.01,1,1111430599.0187056,23.761990175273326
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.01,2,1111410599.0187056,19.280390349176955
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.01,3,1111720599.0187056,17.534749865712875
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.01,4,1111400599.0187056,23.0461780932514
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.01,5,1111430599.0187056,19.535431241095857
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.01,6,1111630599.0187056,18.6747235045612
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.01,7,1111560599.0187056,18.268221054909795
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.01,8,1111880599.0187056,16.16514726793053
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.01,9,1111660599.0187056,12.79622825344239
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.01,10,1111420599.0187056,20.81196568566658
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.01,11,1111600599.0187056,19.758487918499114
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.01,12,1111680599.0187056,15.529627386671386
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.01,13,1111550599.0187056,18.352580402709737
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.01,14,1111630599.0187056,18.537376893540223
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.01,15,1111420599.0187056,23.99942006768819
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.01,16,1111450599.0187056,17.262206389596173
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.01,17,1111400599.0187056,21.652304609621737
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.01,18,1111660599.0187056,15.285855527775647
basetariff_baseline/3mpd_36vessels,baseline_3mpd_36vessels,0.01,19,1111570599.0187056,18.9377434356756
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,1.0,0,1344494374.8888464,30.528150374565598
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,1.0,1,1344494374.8888464,32.36638456001109
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,1.0,2,1344494374.8888464,31.849466549177098
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,1.0,3,1344494374.8888464,28.435455661237683
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,1.0,4,1344494374.8888464,33.05176461538853
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,1.0,5,1344494374.8888464,31.191530332853688
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,1.0,6,1344564374.8888464,32.56324361227607
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,1.0,7,1344494374.8888464,29.895610943779765
basetariff_baseline/4mpd_30vessels,baseline_4mpd_30vessels,1.0,8,1344574374.8888464,28.954262355697747
