cost,risk_months_supply
1330900328.4887872,48.32064184436757
1402492064.9152637,59.67156262862088
1594678169.3774188,69.08596781872406
1337791668.9017563,50.349345205191476
1559312598.7245803,68.02690475789974
1424230100.996411,61.328226336057334
1491811545.300226,65.19639350820324
1475345949.5817785,64.21101782477398
1410929239.1687331,60.3380206388327
1571871355.3779747,68.40995930040495
1768743518.3967443,73.16847650620603
1634607600.7627628,70.12744311394347
1393073499.284306,58.85252865757896
1384861869.7610838,57.99871887679855
1414937827.4792323,60.648938642688414
1788558384.9078655,73.55558375679384
1721806358.8601532,72.21135709452875
1706434496.1143775,71.89858031162552
1388050591.973219,58.26891175360064
1613771586.9094837,69.61317121414774
1334434781.682726,49.5541956063992
1755164633.2630558,72.9480913399863
1602767439.0627394,69.3238540424858
1314385992.533426,44.13918783939503
1466078747.0721664,63.86306608926016
1392067915.8499224,58.75675813073049
1602104255.8240652,69.23612067546853
1542892404.122272,67.45439596802937
1357227809.177052,54.155585655900396
1745365512.4021237,72.71857642160792
1325229328.655774,46.84200111249983
1659351430.9093182,70.74162485186577
1313737106.8815272,43.97992780062341
1342147835.1499965,51.33184692439554
1327366904.9912531,47.39173065128026
1612101868.3733983,69.47778394519372
1422657043.0791972,61.20516570440476
1432368933.5296443,61.91438577156483
1673661743.0469425,71.11290576359622
1537735522.7521427,67.28973045598516
1468867370.3224082,64.05246489610457
1403514543.0390112,59.787126942582674
1353925592.7547197,53.21668830412375
1640334062.5162852,70.3268149947974
1551339657.0639076,67.75665664511476
1355267221.2559662,53.887950118803154
1358820103.3654585,54.45363072858105
1323785874.2423697,46.465439449387205
1444518076.616021,62.501389686627476
1608194832.9607234,69.40052624068304
1333855718.08494,49.3784924752995
1569592223.3056414,68.30015120595519
1655911609.061253,70.70664173402862
1686406651.7004647,71.44548332169335
1341944105.7572541,51.23240221177822
1498056631.6015823,65.5418090579636
1754204376.25181,72.8628444701556
1631622310.0765805,70.05143027510007
1772570057.8870094,73.26322593969233
1446718882.4685493,62.78247172907213
1321620229.6017966,45.916395396309206
1581354487.3324854,68.7563673706666
1777834396.9747062,73.37733440378301
1408846669.8058975,60.117403671636076
1774373924.4646873,73.28026144742327
1455738806.0401673,63.212374499656676
1318923253.9978585,45.2412279516972
1477413043.8103337,64.45530158412978
1501099285.9663017,65.58861821022086
1399573262.6919272,59.45083484466062
1352838700.5666852,53.2052251798865
1797018807.6294942,73.68390129533853
1331916027.4373002,48.89413110821096
1439105619.5156925,62.180547925951394
1806682747.2548077,73.84577983201885
1440922902.2890513,62.425893394377525
1444554525.9536507,62.66764223546395
1737987504.6068745,72.58274375767522
1354955984.3034303,53.55345405573896
1547778830.099181,67.5863903045975
1460292057.5732062,63.53647250631626
1413459748.3197327,60.564490303902076
1523764925.7957566,66.7099284519258
1695740287.306035,71.63983406086705
1358393046.6609623,54.2174919135928
1820561488.553208,74.07616670310203
1472708864.386805,64.17994505229011
1562234190.744905,68.13922632362117
1526449693.5454102,66.85537958638794
1494201108.507195,65.34573187627363
1552509688.8453283,67.7757843344425
1406669240.6841445,59.900606018240396
1765447169.3268306,73.13443061180999
1384479711.7155156,57.89989365290277
1726296561.8561447,72.32460468157153
1317073197.8026707,44.694585654698805
1452622404.3690188,63.11525432807447
1556144571.7982278,67.85794314177434
1502260453.228351,65.72647002592598
1336792337.7687085,49.98080165185833
1371922493.4060433,56.484063100586596
1702326882.5227575,71.808894219184
1477408779.222863,64.45509047907159
1374653256.8398929,56.61149537792528
1781530666.395904,73.4420473917092
1388313601.836258,58.3222929007679
1368024460.4941542,55.8302676034573
1556947550.477189,67.89065073242558
1471055291.99788,64.07713228499446
1466362389.058044,63.87660576728723
1827175606.1973927,74.13629639900245
1440507523.3757586,62.32685407181452
1785368211.3563461,73.50442390383861
1637386452.1915812,70.25606236825243
1546303891.7460155,67.5159540022691
1508566378.0853982,65.99619580254185
1824552331.797483,74.11101713613961
1618843388.5317216,69.6460653005834
1320339384.497521,45.63012145418974
1382275492.5128815,57.684657591969895
1406791968.2219746,59.977900926080544
1410469331.9428945,60.191221306840134
1355090363.5952601,53.81364649343177
1317939251.5429213,44.96728282583483
1528538481.677548,66.8813649081896
1618265785.7948744,69.6411026546037
1705383161.3175967,71.87316880522278
1725267516.6631234,72.22646652288343
1495704916.1719031,65.45613836619184
1448158700.2830834,62.89765646283924
1316588427.260768,44.65526330560147
1335724224.6503654,49.794463617114225
1317933584.3381324,44.9661385216091
1698820695.2613297,71.71076281602217
