cost,risk_months_supply
1133598698.258298,31.443608982342397
1185829212.848271,36.747783503502895
1144220045.712826,32.80983503791323
1373571470.4514892,42.485752588972304
1275599331.1374307,40.36915229965149
1120570141.3035324,29.193310827775882
1133898222.9444575,31.44806653960281
1198961103.5227425,37.50613958016811
1136868366.165833,31.886442436251578
1125787501.190855,30.223246066784235
1360674206.1416261,42.25929056114809
1261373808.0018492,39.97224997760883
1195339734.350535,37.271485922975984
1407846631.1570907,43.027208723018255
1245875578.9029415,39.4965766584129
1307664700.7157438,41.13981522698812
1148807354.7089512,33.443367857464565
1145476781.2866273,33.04503469074531
1148379040.7492096,33.37353541938244
1197731784.0033033,37.40192481572406
1248970092.2713044,39.60542869307018
1147547646.8002949,33.230246862906945
1309779155.1621504,41.17859065202495
1355770483.987644,42.16428781489969
1306022760.1233392,41.12397587363712
1126829223.9198065,30.454614050100666
1161053367.6240308,34.81873877878688
1161676820.386403,34.84648176032299
1209433695.8844352,38.062910506876435
1245828561.1184597,39.49442138498635
1132631817.350564,31.31270437597708
1162944995.1715875,35.00724131852915
1176218006.2416015,36.087105957866136
1110966712.8177798,27.391828116521264
1176673313.816276,36.126022986809616
1132631631.010981,31.31267115588566
1363838877.6238432,42.275906160022295
