cost,risk_months_supply
1048921303.9567692,24.656944778202565
1095729220.7338357,27.809456195600525
1159637441.040088,29.25767457652838
1041513779.3175461,23.95769318606579
1091417264.2329657,27.61886510500537
1132876855.1907058,28.866135848118326
1142884372.3405194,29.011782899461696
1020313414.7776175,21.512761103653816
1051870125.1660492,24.832423101375078
1166301438.433887,29.35109704992339
1090541062.6976311,27.58146058398313
1067434204.7746394,26.081332719997146
1192866843.6670213,29.62985797238495
1093732340.856557,27.716897917742813
1219688204.2157469,29.83087003153826
1113742489.5999744,28.385137916863414
1021213572.6187603,21.61838058032575
1058584986.6804535,25.39225967227325
1085697650.39448,27.28114366209524
1033325694.0276448,22.973746115898916
1033657122.7640623,23.07183138562855
1098952110.5352952,27.944498565783668
1026290227.4690666,22.164160206512534
1176118461.54519,29.468678361549713
1164066128.113193,29.31814303085966
1075332699.5350175,26.63116270974109
1082900837.2311149,27.10489368672978
1069629686.2643837,26.223854813867526
1179704621.5000958,29.507830888436388
1201718215.359181,29.70110402480875
1103801827.3783746,28.100022669303126
1134932189.6090922,28.88255364239769
1119232970.3077905,28.521988164896964
1025851860.0768799,22.137329206231314
1100205205.597794,27.99365542993231
1034486619.0410095,23.185143032033366
1095610045.8604147,27.73887842150423
1058252480.5843198,25.360519081267274
1063990122.9797218,25.817946565916735
1087206653.3707223,27.358423264450778
1077339177.8511164,26.7818307681225
1068163670.1784172,26.117877057821488
1035944065.8996589,23.402071890276407
1030170200.0760524,22.63393904438673
1188006174.0312865,29.575578613410773
1139923690.1193745,28.970152856398265
1054070891.519474,25.015098262794353
1089386109.788278,27.509211860822536
1037522003.4582304,23.546190603239474
1088033874.7862394,27.38648827283107
1032691477.7944517,22.905125036378763
1206936830.4797587,29.748524338895162
1130065752.362576,28.75145969942846
1053370929.5146663,24.97334438898418
1036535091.3232987,23.47038867637759
1122644617.0540464,28.641560687432946
1062475807.4976765,25.655225009976153
1121764855.248284,28.605440832199935
1025072415.025725,22.076966874610576
1039490278.8173056,23.750662297314392
1117762222.7075431,28.480511082084085
1019922730.221356,21.467163870674298
1100626469.465742,28.0126251044178
1076502770.712515,26.753412578311377
1154045342.4116263,29.178454258625617
1050372147.6340348,24.776931052260743
1054259635.6511581,25.064115911509916
1138392714.4279556,28.95255382232644
1077812308.8013053,26.83830544909565
1050984073.1331209,24.814893172884965
1034336682.5822608,23.14237886700952
1172682591.4629817,29.43281393013376
1037421548.039471,23.530748527026557
1088472516.8915973,27.459773288049877
1062913138.9892191,25.695216675125153
1040794400.6218191,23.882262103210333
1027683914.6534506,22.38743604603326
1188143906.1998212,29.587723758475608
1021219868.1451384,21.61911933507583
1081464419.7793784,27.062359370069004
1055514462.7724054,25.10524387883484
1063508293.8130398,25.7486095606896
1103853062.583654,28.10205508119845
1105335519.291315,28.145302509532208
1167983285.6518948,29.377199410126174
1066695067.8350067,26.01212828832646
1041115821.5500319,23.916444248819793
1111569944.0670667,28.350675082397544
1039483540.5400813,23.75014877976922
1047633908.9584057,24.52851603148776
1078135482.3277724,26.866488938808345
1052932309.4178183,24.93894949739161
1149042009.119291,29.107048452792505
1042622354.6124051,24.081310890306604
1143485038.2252834,29.028111343655194
1082684616.698413,27.071752672225198
1134028678.784206,28.875673778757537
1027578347.0452896,22.337723458863145
1193008990.8377948,29.63099666651923
1052420363.7247541,24.909424028750305
1066797008.4983175,26.024049001549173
1130632683.2205992,28.789998644797095
1094185341.063654,27.737191796365853
1177062502.4031413,29.481390341242694
1033876353.7020934,23.093318001409337
1045518077.0689442,24.334693995906456
1072894200.0974305,26.478502749687685
1048115802.7392719,24.59422579844458
1151901790.871323,29.159577212139617
1202110490.6536746,29.706592604122374
1127795157.7354484,28.75045295649997
1055208956.2565019,25.086423420882724
1023748851.6844059,21.9227245843352
1060430752.05568,25.481572486426522
1220828762.0019135,29.838154100668806
1088458620.2271488,27.432369986348032
1064464676.6621692,25.84310630445875
1022682780.0304792,21.79405599915686
1222735268.9323678,29.847947623857813
1208699523.42207,29.76211471223467
1065188288.7716042,25.901576250755614
1023474655.6235317,21.886763326990348
1221646978.839905,29.842663796758437
1178301201.0788183,29.49877136158301
1149770404.0034528,29.115704203945814
