cost,risk_months_supply
1141571513.8424132,30.151124788743875
1365337632.5754118,41.68643116078388
1384849173.8935244,42.05610905455745
1137211008.9769454,29.379831198698486
1165032760.3909166,33.32155630664782
1202231979.9443772,36.41646350272986
1451824703.9821792,43.14831982832938
1377150652.4344504,41.89645589168388
1404630085.6642003,42.38158155093493
1225781500.3695385,37.80846501638857
1145611926.0295193,30.817199311377323
1353396386.9735656,41.469928964934965
1215220608.6422331,37.21265818536206
1133836560.1244774,28.797484373332548
1171242799.6645532,33.965989078819106
1131490314.1614687,28.410886095868666
1151666289.646749,31.651934982220034
1139968033.7203422,29.83002739373751
1450347131.9881053,43.14100180770432
1155931762.0107331,32.24623488932642
1136806704.0273776,29.309266685997834
1154662339.1849642,32.058229297709524
1302523827.1091228,40.335144266592096
1203366295.3087602,36.54652024274298
1416126129.670926,42.594654970664656
1230506335.259744,38.023122473789655
1189608194.4808538,35.50715216052701
1414033343.6226933,42.55235068152628
1201312318.8430455,36.41422950648909
1235374044.4669409,38.20573944608393
1336210320.4779196,41.115576405970344
1305795023.398459,40.44986751928226
1191271978.098568,35.61860124528645
1208473746.4527345,36.75890675388946
1189270469.1718895,35.42330024176104
1361823642.4179924,41.61110104843149
1242440151.3279004,38.50656973173852
1227591398.3611598,37.85574811907851
1203162558.8575592,36.5334405021262
1404944456.7690222,42.394090697399996
1134051328.6771455,28.858119642933882
1153944770.5745997,32.02345420784152
1227879553.844865,37.894754694081236
