cost,risk_months_supply
1147179768.0297604,29.938781552049967
1114211403.6209621,26.530032185212015
1099550020.662776,24.582377597953254
1198323065.1154907,33.04881773558012
1125354973.2962642,27.915219108777258
1393173994.1936657,36.725814240336426
1283372217.9619086,35.187512883674586
1162468221.8329773,31.073418089610033
1259884758.1018338,34.69936464625585
1301299078.8994882,35.527783480344915
1100716737.0562797,24.76038278841627
1117963284.7173636,27.073389704351264
1274427744.0135572,35.0573137439773
1181540992.172794,32.31537623669194
1187518729.658282,32.57368795492011
1222667560.989379,33.811889969741905
1331110603.82197,35.96352046189963
1145945699.559498,29.822388502962138
1247250116.4344716,34.45353334679198
1113422516.5973537,26.43624622002195
1093356695.3957877,23.59585626440024
1241731254.7139993,34.28645084985874
1365939377.5019338,36.40424297711569
1328075429.3261747,35.91740828453864
1285101938.5923264,35.23058577257394
1174136328.439066,31.831285821411228
1140283222.504685,29.315573854550244
1280930142.7345865,35.16454652376399
1267737022.7826574,34.91227897836071
1224427816.5251794,33.86824579056372
1135265954.7449508,28.841417527271823
1356561217.7916431,36.297806213364304
1306447340.5623517,35.610585994565696
1168281390.8574028,31.503594426486806
1311622312.7624938,35.661042901441604
1202577853.2218773,33.176872146208225
1126512477.8155258,27.971330577155964
1098416422.0465484,24.425605409551945
1167781957.0209537,31.414380583378467
1175118372.7424347,31.91613625558382
1119266341.707598,27.24800465089583
1181141041.8337681,32.295455733531455
1155061449.5363708,30.51306364431097
1286976588.3961787,35.26013079103656
1152125796.499385,30.301887197342648
1390506260.2640653,36.692704350104194
1098630958.4866314,24.45312387408839
1137472370.2255907,29.15332357010201
1319805484.0864277,35.80950123371305
1116124881.782493,26.840990071445088
1096702918.777374,24.12098971012187
1117181110.9260187,26.980630621361076
1308486177.2859812,35.64183527329955
1115054507.9208007,26.67759135521924
1135511174.8178332,28.953621979715614
1133474044.2329876,28.738022442678215
1288570839.081834,35.28944254905907
1190473540.0050406,32.74535886811755
1217459731.3828087,33.67811608115166
1214904403.913488,33.58883396539094
1204992582.5482397,33.3126497668391
1376254042.4415562,36.540087879049494
1097348812.7235146,24.226004673916123
1280203519.530553,35.098451237147465
1097690998.6504567,24.276773289404822
1193764593.939799,32.90350127037037
1205870621.5221384,33.34826388288466
1254124805.0987291,34.63086292635997
1134571003.3749042,28.77144551838371
1397780879.0794358,36.765950446475955
1338300131.231367,36.05436565904592
1234842312.1597588,34.16934389956569
1343979092.942782,36.117376990778325
1170334456.197476,31.58958731906705
1399487677.0650258,36.78190878644024
1199394059.332766,33.05052577796966
1292037796.9310396,35.361052671469444
1225360805.0003886,33.91937125437363
1373439617.46252,36.52369875461794
1131153625.8505921,28.50208232977206
1338028640.9694178,36.02731293152995
1094501626.574292,23.74661952474726
1232851727.4071302,34.10379900712502
1112738758.635639,26.294904944650153
1251919057.465624,34.574442576756084
1146328275.921975,29.868098128497103
1151646597.5624015,30.28089663476184
1185644360.909079,32.503310432860005
1350390038.8665013,36.21260335542236
1094808512.0082626,23.853700341845563
1133248818.50711,28.631750460852594
1355198478.032497,36.25948171070518
1332722034.1418252,35.97414167671553
1249619826.1031997,34.517511071273
1131383234.113106,28.565902310331904
1216050637.8730824,33.62565058447878
1203457521.595367,33.25974556420877
1354151210.529965,36.23552236647927
1384713798.8432045,36.62986704713252
1122171157.159656,27.614653285131123
1248883524.0139134,34.5033660886375
1212467530.4715075,33.54359570228334
1252251788.7627542,34.57445049383494
1185855145.605537,32.51213876894267
1211163085.2517781,33.508309661837835
1102794361.5704255,25.06409253013743
1094046697.815139,23.713415744707557
1262079844.8830352,34.811877418017254
1162380094.4040873,31.06296095529467
1395119221.1597,36.73980405417804
1133228835.4351363,28.582018780197473
1136533556.507763,29.049871102589755
1370139316.5815449,36.47921532384167
1137195965.9100225,29.09967018930168
1143305933.0826962,29.582754129683742
1348903152.3404746,36.16918624282438
1193777935.807365,32.90718000153727
1395961090.7873247,36.753722207941095
1144099842.6917346,29.6243169404102
1136013792.3196511,29.00623843140812
1254858987.2828188,34.64363381163181
1375709201.1389408,36.535761289349864
1344792011.6286836,36.14117047731638
1159765161.6782374,30.905020856839513
1322233443.8942883,35.84117898836232
1320149219.301475,35.8145887809246
1269225444.311178,34.914813997130764
1290038729.3361046,35.32424499665134
1270349826.2005687,34.97403338849373
