cost,risk_months_supply
1060397400.6325744,27.182509746652915
1240683328.3387704,33.66904620835033
1078400853.3889663,28.968333169955702
1036884300.5468905,23.98922024251968
1145738099.6094944,32.12187788969558
1097524329.2557247,30.250859087834442
1073986177.5824237,28.588984229026714
1222033900.8302665,33.4865324877597
1152383771.580051,32.27794953092035
1111981340.7030907,30.965603008566102
1124014898.6659653,31.408778758136787
1071463266.6147671,28.348766030303533
1055050937.0267744,26.572289416966186
1103482541.4555907,30.565053137067615
1047337841.3355696,25.61376922232892
1074233658.4341068,28.62437972711316
1130015189.5461001,31.667367806084748
1265268576.8279262,33.85280646936979
1116243445.485261,31.158592575367386
1101149721.8382187,30.41803625226156
1136234748.6952772,31.83362203283116
1121759496.5838864,31.38418874814434
1082598305.2610748,29.299334010897486
1064071907.3478186,27.553256772122875
1230534656.4061687,33.564477006039986
1045987862.5936254,25.42878946862729
1178849138.2746208,32.840494511415486
1036052802.4181973,23.915768000220645
1056320101.4557174,26.724222860244517
1068356910.5959623,28.034360623822444
1086091352.0265632,29.540266861789082
1171065759.6133027,32.67771694520881
1131971721.0655806,31.72701564327928
1137963148.5724742,31.88397779884856
1263153509.9973745,33.851837538101634
1044122157.3300946,25.142993922006475
1237182069.6115744,33.62525448231452
1076627242.0495777,28.84246418491589
1224750056.6458383,33.4982992100278
1106920557.434074,30.739343603197472
1179911016.1267343,32.84511585871059
1226714699.202071,33.51894108737482
1063766492.5051922,27.49903017026059
1155678658.4587822,32.352045134897445
1094559351.0054498,30.08983674544383
1033206005.3049333,23.43331321834464
1117415640.149978,31.205673502299714
1205756041.4685225,33.27871078823759
1093760672.0705047,30.033311759820897
1052602550.5306301,26.30304557664646
1131142250.4196496,31.685579084899718
1048185668.1288626,25.7124373592685
1201693504.6123118,33.22081231044971
1096566218.0311751,30.186455089523285
1124896175.305346,31.47213119554318
1049609727.8643891,25.924366179029295
1048370937.8501971,25.734263129055073
1099740510.7728503,30.340159886834954
1099919276.44002,30.381642762329772
1254801056.292389,33.79576271844699
1044790119.4952863,25.223506649437553
1117961607.2583272,31.23350281129924
1089435573.2357888,29.754584293077194
1248661609.891369,33.74063345194958
1093638771.1018343,29.982432753076655
1222713910.6601868,33.4874267014495
1247178325.3178983,33.72842013669589
1144273760.4208052,32.086668069210546
1203340200.1544948,33.24365067720405
1031733609.0048008,23.23468179470726
1092375724.5583622,29.960186862248236
1141825531.169208,32.022580864938924
1043814578.4397236,25.107815702341302
1140345474.697955,31.973700104087452
1136936102.561647,31.849423147242533
1055559238.7450987,26.639790240413117
1051468396.9338112,26.165007938005573
1154068497.4670634,32.30845751139669
1122450342.7906494,31.403614737716953
1050448011.2028507,26.024430091468627
1161231660.2317111,32.47074316282786
1091923333.8170576,29.92965082349493
1102427167.0507038,30.5104164640121
1040222448.9569161,24.482992753149823
1039304807.8771929,24.407541804717134
1156476941.3745234,32.37231416833809
1138779361.0131814,31.92834784416588
1239085179.5054595,33.645628533485755
1106591351.3966138,30.70175699447264
1266636414.561035,33.86878146474077
1119008813.3790116,31.27177219056348
1195484376.325844,33.13275030766606
1075771460.2149582,28.778153549262036
1059168025.6487589,27.068178622504934
1040219675.9829963,24.482773702158525
1114706861.354683,31.11258732961777
1119453643.0138028,31.28466234194217
1141197050.1942065,32.00510601935194
1031732574.390845,23.23447168941783
1115516871.1530745,31.118528214380632
1159284102.5385542,32.43898838331519
1228684832.1025054,33.53722907672999
1157996100.050037,32.405256977370094
1088691147.4893308,29.698790132807385
1186325277.0686321,32.98625890196402
1036268382.358622,23.93786118281779
1235703671.4068809,33.61558264127202
1101735547.8843083,30.471635552851627
1044789919.9198154,25.223489673111484
1204821537.0624623,33.26367019980542
