cost,risk_months_supply
1935116019.0084624,173.6371286717781
1789042476.4171307,165.83781092857362
1488182700.422214,112.19080508689925
1481977537.9486973,107.55804527318082
1593642963.6452937,147.17667399213457
1814357800.4474874,167.67756912795744
1695433209.1891928,158.78811667393413
1746767922.616748,163.11340701893624
1736971434.837356,162.0905710303898
1888245957.044583,171.68714235073003
1785454644.3507352,165.76401916248227
1885573559.58834,171.55446887979497
1938609571.7462716,173.64370927796105
1909857814.8550098,172.6994496678147
1508985889.48586,125.30255128290075
1492652846.180215,114.93686572651555
2027243451.6669497,176.47536448254516
1541354608.623865,136.69277979490352
1913170895.4603658,172.83574306702994
1641424520.4883041,153.75100273723592
2047800104.6773033,176.83687671437443
1857930198.2383456,170.0948585785539
1828870605.387746,168.60185736583017
1573447631.286034,144.07511328906813
1665099100.5381343,156.14709523989052
1610565623.3967109,149.77024500805402
2084044041.6819382,177.35002271707415
1917249790.9299061,172.98413689225313
1629602783.715648,152.37510610295564
2009407224.5912426,176.00184318242853
1484328711.1979473,109.2811930031778
1625784723.875502,151.83771062318027
1802334981.8695998,166.81845542813704
1512672414.0357306,126.75135441055333
1841352330.9628582,169.24306761381837
1515401758.7152138,128.28980113560502
1677858319.0772882,157.29863357123128
1616114228.2625139,150.43953183160505
1877551922.0266094,171.0842486675212
1622224277.22315,151.23285910601484
1662453688.4070935,155.9466813367877
1989568077.6810098,175.5177165860303
1779090011.4365132,165.21155708789723
1503315943.4309497,121.66805999439619
1836581259.6756687,168.8817525094325
1584475791.379803,145.64333711732186
1675294418.0426998,157.07887768096361
1974879803.6136112,175.0625579514113
1623037617.7733727,151.48533877531946
1929294271.8055015,173.48586601354745
1512298143.7515588,126.54375708364587
1948694122.7662024,174.1613667821244
2119923462.1798434,177.64645623164083
1799928878.4420643,166.64681164051467
1646236677.0614707,154.26874728770662
1627286845.918117,152.08616338183862
1984269316.2799366,175.30456944676706
1540470750.082541,136.46908494847145
1831001906.027948,168.6395643247551
1554570014.050016,139.8150061583978
1924081502.121249,173.27853236731238
2076249222.4974685,177.26383667625052
1492051774.594628,114.4214000463231
1495816115.175403,117.60358306651983
1752450014.1722157,163.51348466593203
1585951407.344399,145.8112174944333
1893285881.2100983,171.86083763322182
1551031432.377448,138.6887869006905
1594800680.0819645,147.39356694510428
1481393343.9893098,107.13948431316389
1552520211.112053,139.34955138470298
1765857205.7089787,164.46345290947906
1482971108.5694385,108.20253431551666
1946925982.004788,174.0638705270818
1999112292.716947,175.71478179597028
1840924638.508892,169.21659296718516
1757170451.015791,163.79943606930422
1523689289.177358,131.03990788045286
1486096803.0390334,110.34570115194276
2095130098.0690084,177.4958665662098
1649796904.3149886,154.5916057025667
1749272988.547395,163.2475415692578
1523559591.225442,130.92408664446913
1516988875.6851811,128.40748208126098
1835258762.2656722,168.83379262003203
1509245444.0447078,125.49042596776226
1525864510.2485907,132.41303244181213
1769802611.358717,164.69031250114557
1775026509.5297394,165.08397371530694
1854378186.3247495,169.92161066948034
1491045949.001062,114.17387026262952
1781732233.8025422,165.49425566551216
1604970298.3295348,149.16942300776515
1728020929.5470111,161.4512314124138
1650168259.7019942,154.71245542013233
2114489721.8167596,177.642056034133
1671042043.8624291,156.6479249700341
1774468413.6325958,164.88463320156976
1644542580.3127034,153.76863994958566
2070928128.2064452,177.21649137569568
2065132553.8730845,177.13127271190757
1543662443.907217,137.2290613451727
1927962078.747411,173.43935193968784
1852467833.6759613,169.85605795700684
1478713182.4823694,105.09657640136615
1572420283.7570539,143.9094795547427
1608265004.2759547,149.5781108543825
1821930048.7312484,168.060437928811
1757676652.8634999,163.8158932873767
1501516852.1454043,120.81923548986131
