cost,risk_months_supply
1134318335.5821648,30.206877301039036
1137663663.2005386,30.62075871484766
1244008625.3403,34.87950201362721
1298807351.8249755,35.9032625039355
1339392614.0910676,36.45257768859064
1122276468.3652747,29.192753910545502
1140137700.035204,30.81836558812902
1082998690.8349888,23.923422284244868
1128237700.6496181,29.820991963471766
1123930346.2942386,29.328601490331028
1230988255.753554,34.586283210747034
1101691233.7068589,26.750065202225926
1300360567.8513165,35.928344645820445
1273145783.466658,35.40900270448468
1166249519.6151016,32.45102879902088
1274136025.1999097,35.43663064885662
1110946627.2648687,28.049852590036615
1132502358.0618935,30.204869300865028
1249853472.1782517,35.0196465941756
1189103922.6362073,33.38981294277133
1124572190.385036,29.437007667329045
1126024268.1660907,29.576362343002803
1308033259.4048316,36.019818873675874
1147004858.0654519,31.332275876008783
1171962298.101769,32.740530113362105
1304780100.192496,35.99047605386716
1279300705.1875265,35.57839563885047
1126928694.983919,29.641831523565127
1347647297.7785187,36.53892333377274
1254287375.6134486,35.11129818921093
1234662880.5679936,34.676648663192246
1283929202.7515712,35.66472478520308
1209448487.2196403,33.989192242578
1157585540.938006,31.981911150245054
1277022908.7635367,35.521956183663235
1317856266.8987677,36.17434498732011
1247353782.9701118,34.90685986764881
1129660563.0995212,29.86083320584772
1237406738.6022773,34.717407922461504
1245138074.6724105,34.90180855922846
1184096699.214864,33.19974706313231
1102207386.452599,26.890866227192426
1216742038.2909036,34.19229581608512
1113292898.7831616,28.269139905449503
1104922783.4962583,27.275642160578364
1142311226.6192558,30.981493762109938
1114171784.5516832,28.355277662530607
1240398416.906974,34.8048130807626
1205441161.1584678,33.922846987185935
1144210223.8596854,31.125274279674915
1279823259.287534,35.59022292035466
1101867374.1564515,26.83768366955895
1186019899.124157,33.28439846722766
1154956761.4060564,31.842656667544265
1290141382.3525524,35.750722778309836
1154525709.387724,31.812624721140622
1172558415.7185829,32.768751612621955
1134730985.3564103,30.324304980712203
1102915648.6454766,26.96412774490785
1225784681.6357753,34.445494404933974
1103911037.2480304,27.17424106395827
1297035108.0289433,35.859428875213624
1167879482.238775,32.46677606066642
1264621450.1087375,35.294437817537286
1302453200.5854182,35.950287505237085
1103220901.9178941,27.003677783547836
1080998601.5088174,23.642739933331246
1184223085.791331,33.210840595142926
1108785786.8635573,27.77234088833523
1185682588.6266208,33.28322460551211
1127662867.8541455,29.737558812017152
1348326582.1837585,36.55013733956717
1097590180.0715299,26.278493690220774
1159565231.710107,32.06859948511162
1207377133.2506063,33.93383825452163
1125427116.9493878,29.51164735465021
1142998741.1864514,31.052717963980534
1097588764.230184,26.27835843720944
1263117096.2249146,35.283414447428484
1083842111.1657655,24.028303499333457
1120839841.2300286,29.012469035522265
1106320188.6739087,27.470793656528866
1248822384.7200081,34.988742784316315
1275738850.895913,35.49955296890047
1309537771.504313,36.062122975988736
1156178170.9807231,31.91260655235616
1355358119.5297303,36.61432890174312
1260565914.5859375,35.21990511353743
1216114560.0345662,34.18414132616106
1282013771.9527829,35.622850213649755
1310435390.963503,36.07791960374034
1139385309.4677513,30.766602169276986
1111695095.1647332,28.084197431586357
1340271897.4250588,36.461523575384646
1161357354.5022001,32.18829708822709
1123113913.4483967,29.28613074286136
1118275552.5637584,28.781937727723623
1289549774.1508055,35.740004298603395
1136823674.8915308,30.56235005621528
1262405634.7878377,35.24970304716577
