cost,risk_months_supply
1340699155.148206,36.46097374408867
1301936038.612664,35.95009031752075
1122123758.9689806,29.163596140290345
1157203991.3993552,31.963681280883186
1081080903.2238686,23.66229789588422
1085275687.608032,24.283093291058577
1174928895.1321037,32.82630453797037
1126720019.3773224,29.59637221290247
1374066924.0626214,36.75462960666627
1141909307.2786605,30.910473113074808
1275941411.008928,35.51709866184176
1090919539.6274931,25.16617022823251
1094455584.1809802,25.77651228197515
1111671386.0156198,28.075899827573558
1131740382.039992,30.076152379765308
1085806042.817723,24.347313901632237
1121100402.7916296,29.096312539180122
1231075838.7186444,34.587500212260636
1160018230.224804,32.140531508609875
1245444044.6644385,34.92164064996925
1112749832.8492067,28.15558213740588
1205102762.7625904,33.89540032171934
1118101440.975169,28.734864656158777
1163546515.6011717,32.29390611739284
1311818531.0332665,36.10347017229221
1182133208.1800933,33.067923449267695
1102486713.5197802,26.945901851615112
1226913003.3716848,34.49402113313969
1105160781.2430005,27.304136743770705
1229473112.0251424,34.53272347426087
1286296420.9218104,35.69703640464051
1100893368.5823667,26.653935258368545
1247775797.7531772,34.96304546075833
1120022276.0299575,28.911366681931845
1143946113.294518,31.087553613112107
1087841200.8963351,24.687503295829
1258778067.2674596,35.20399244715924
1089194142.694068,24.802986873902636
1160731429.6709058,32.16145044316521
1223098810.7659254,34.39319210911058
1096603422.088767,26.141633195128595
1106075705.4804013,27.41912971236828
1101217141.602656,26.79475468907283
1122861190.8793647,29.25319606887008
1136033126.8293328,30.51408756563768
1198935131.2676377,33.69696350835953
1331610776.9929318,36.359034050883764
1190718554.0846093,33.47026148409019
1084661901.4243507,24.167838416077284
1117371233.7046936,28.662974719820376
1188975406.3483186,33.39803084434182
1083922783.764864,24.085996060110396
1196143317.141316,33.637254100279215
1375326238.9384975,36.75755324484943
1132262564.636219,30.107562576894725
1127106348.619147,29.657043282206736
1197792021.7727156,33.66972901502168
1363696842.3080993,36.68117408840562
1130258352.1179116,29.974883456739537
1360986491.9551926,36.66104032920109
1253262225.789371,35.07151782963377
1091627005.9714818,25.222706457887984
1109939612.0083625,27.782540584099998
1266114687.5571265,35.334355200358836
1081009443.6795554,23.65629955964417
1120863440.0374904,29.000100848325292
1116916241.3022256,28.600535510923645
1096327557.0306413,26.01825855496328
1088842629.4156284,24.689445124746165
1080055696.8666615,23.52892983576823
1355711765.2217555,36.61085420875953
1101727102.422711,26.844490045744273
1326285342.8387475,36.292051660638414
1136844817.8780594,30.566789103704366
1279586224.4475722,35.58270979164003
1179623152.4360723,33.01260994263482
1222386851.9111953,34.369624212071265
1170912009.1763184,32.645723028085214
1135508821.619995,30.436763086651673
1358101249.8731036,36.641081755964294
1181599930.0546143,33.06697928662303
1277366141.86385,35.54237597979367
1238546648.0161653,34.761806136010776
1365151188.8285542,36.6907602443131
1142464849.4588351,30.994051289248
1109952636.5935583,27.897534137471535
1105038481.3467922,27.261582240143497
1116330281.0770714,28.532330839044867
1380302242.4918432,36.79115533942779
1295953759.8106308,35.85812245969128
1143545339.687636,31.000047942479956
1257428435.9506955,35.16814622883241
1145107152.5347624,31.12818770143192
1179239847.8514252,33.00032176248316
1119164576.9625664,28.805796833830094
1228043677.4800076,34.518117898410665
1368074527.643804,36.71961720953327
1254722876.3965354,35.11527920283901
1106136523.7665646,27.45058029655621
1095023452.2919705,25.844859920689764
1246092280.6389022,34.9349455190213
1107531778.9180899,27.563474819955
1087037592.2518778,24.48503821179423
1095205720.1890445,25.887744402512784
1170890030.154245,32.644533820686874
1164739321.7982495,32.33478981609443
1361633105.1152756,36.66555563336557
1095698703.2475955,25.95672823484197
1278595269.4048696,35.56485718415625
1086698083.6941724,24.441292546705757
1287649930.6082044,35.72393939457295
1366930199.760079,36.7020227586138
1107872170.6479783,27.66095067262784
