cost,risk_months_supply
1748512582.3732924,73.75624749651804
1714175147.8974624,73.25973640583831
1474938482.0476575,66.30498043022916
1312062483.5597103,49.61650002181347
1361582112.7289543,58.58523878831469
1657642179.0327768,72.22208288843092
1485272137.3902898,66.78087713363139
1452687802.5877612,65.3576331452233
1369012426.3407285,59.28105785906483
1316851804.4068933,50.915297397862425
1780265390.8460193,74.07882682059405
1385634968.9096143,60.89002208989607
1451653384.383597,65.28573133029228
1449431306.2537062,65.13853121128872
1486415352.488095,66.90718227211147
1559105843.7362332,69.52566216795974
1728999889.8233795,73.48512867678342
1533517501.0548337,68.7289632484748
1522999973.3012724,68.36257991271147
1645102868.504051,71.88637056670511
1766396482.3940892,73.92781773850493
1480892520.4821076,66.75939042358311
1319977485.6245952,51.69818956893821
1472435267.895355,66.29188066005301
1361042322.6475482,58.490614024494036
1761711273.799373,73.88797077896359
1469436797.7901378,66.17430092537187
1335564937.1996062,54.99750597540234
1365415071.8414974,58.976336054221406
1402527942.570429,62.09474553109732
1316117632.1250007,50.91399376116082
1415660680.6703973,62.98277615239998
1315862246.1619782,50.60607675683785
1476892695.2496126,66.45192050319487
1296813668.8978848,44.915307160099985
1371042036.843357,59.3968714741206
1694618308.8747342,72.93457152244261
1307688065.4393258,48.37288871230007
1555424555.9051158,69.40312977038289
1323883820.9012923,52.37801679391837
1362933740.329893,58.80588095904883
1427583420.2314954,63.75372035396687
1306721773.8843563,48.089062095992865
1756434054.0459857,73.81655257811317
1337822807.087242,55.14270726215965
1745603960.4635353,73.69106756473872
1519332870.8901043,68.17174164156577
1558694437.7581525,69.4363803784036
1536251121.1024215,68.79846482075473
1295065858.8742106,44.467522843998545
1383156535.064555,60.63735927626708
1526561110.1305354,68.43700115300626
1312559244.5840335,49.76638869787843
1767517270.9330716,73.93846550261968
1781742821.5457962,74.09558458352134
1298607845.9681344,45.43319891177397
1646024556.179028,71.90836405785782
1363402602.3116858,58.82710207670867
1771705740.4713407,73.97696606576287
1728278395.102141,73.47573597701839
1741234382.0037951,73.6558512038603
1527737314.0177264,68.51175399048566
1758226448.814478,73.8433641472715
1319590240.2940135,51.62668640011377
1470214145.3955026,66.19690829865124
