cost,risk_months_supply
1114524928.3075352,28.827196068133777
1022569610.3871291,23.39660649487457
1043412434.4171814,25.376805856561855
1095048657.218101,28.323446049580305
1131589185.6257489,29.123024989687792
1149395740.238523,29.356264771986595
1044213017.7752664,25.461223614255797
1079142845.550325,27.74202191716401
1172125658.3692706,29.619190006609124
1077524580.4315028,27.67887726418821
1071862048.120713,27.399195017002068
1191277081.8024287,29.774351550587266
1015606439.6462028,22.514041747764928
1076233068.7264295,27.62186605126728
1056578298.2259413,26.443675334238332
1168112762.708967,29.579007314580384
1188622858.124251,29.7538712077223
1018101716.3263801,22.81347260243153
1152319421.1880267,29.393120066380014
1123736742.6905315,28.99025825700857
1064561834.212704,27.01792924503308
1094488146.8328605,28.262740764976265
1065233923.9532818,27.05849319653867
1067992116.1820008,27.19716083312805
1103169729.0207827,28.543422993092257
1079095612.0073225,27.684909775894443
1166231278.84094,29.561848938455302
1124757257.3329241,29.00758865190166
1015988159.0427988,22.551169075546618
1100501761.4042695,28.48752945535502
1005705969.6936624,21.258144446293855
1043125298.3523285,25.3591395767032
1154719574.4952507,29.4180646352387
1058146353.1363089,26.572791298159
1030107448.1905403,24.20890054359763
1096684816.0476487,28.361025034366207
1018898356.0008873,22.93366583185411
1030079700.1543518,24.19503865621049
1204509383.3524673,29.851234569207055
1012975044.7204111,22.16966215462947
1087118271.6233468,28.064151284187353
1007867041.0422204,21.52331006286625
1075198677.2141938,27.567180153344697
1196178359.1865287,29.802062129755228
1083196517.678441,27.92384850620282
1016927401.324878,22.686660276229464
1074135506.3283296,27.480266488700217
1033535601.9052185,24.513821136225786
1212315437.370491,29.889134940438737
1040647542.6287581,25.15378515165912
1034920024.200077,24.673183624621135
1083512664.5034661,27.93368232920763
1055999781.0480728,26.409010245977374
1050029951.9168937,25.9571464905545
1181434751.4292915,29.70169754700695
1006131415.8246199,21.29757695290802
1041488641.31474,25.238227509197902
1016245154.1668094,22.616376345311817
1053447454.4019632,26.25546785176353
1024413834.0387434,23.57284780584503
1027442693.5836633,23.888838069217876
1077083804.9155457,27.627463301731275
1110907106.3217149,28.737815457435044
1170263931.646374,29.60123859883212
1027672826.7464508,23.927388876135687
1164828110.124767,29.550168529270575
1156455205.8702857,29.450829175846327
1025947352.1441839,23.810449656646153
1055165796.6687597,26.36258457932064
1044555172.0802946,25.532254696440326
1074731338.562945,27.512322749391682
1050164078.6846704,25.980446573742455
1050611104.1913977,26.041455051868002
1005206763.8414081,21.177523859489344
1130369224.3086634,29.105006111801895
1060332751.370673,26.701704847020455
1182902678.4540706,29.713790967450358
1024770934.0571845,23.643867012869617
1057086408.2267721,26.502417043845533
1194846534.6446936,29.794041767237804
1024154817.908328,23.55726800215755
1042254687.8175138,25.29719078875687
1011413905.9415852,21.994952217671063
1021651886.6752869,23.258692809525606
1085667648.7944093,28.01724823309642
1177629215.376228,29.670798343939047
1025058655.9509538,23.705167089914756
1007413453.1944706,21.48183460667339
1112280786.9064858,28.75577433495427
1039841240.3538387,25.091737027820656
1197894561.2236516,29.81639791412157
1129773240.4813066,29.09379259328609
1005183376.2554651,21.174457548372516
1022568037.5245342,23.396410742693753
1092971167.829478,28.237219448282865
1054290612.6455467,26.316221059285994
1064092368.5516837,26.973307094691773
1054258362.1231434,26.3040533749318
1104261091.4113905,28.568725797022495
1099663199.2775617,28.46198371885216
1092787245.751052,28.236882636239933
1114678886.032389,28.831628155809266
1004636905.0615724,21.103989053217127
1105098329.3952155,28.589279810393926
1156130881.5499845,29.437059706611166
1013118052.6975954,22.19043732576888
1046450201.8599813,25.663250462684413
1007982908.2482109,21.584885439819672
1006596718.9063523,21.3695950829241
1057556209.6803541,26.525324833250284
1042223908.2188514,25.294470887133418
1012032773.6160485,22.027617786485592
1168888581.906392,29.58670331470467
