cost,risk_months_supply
2041861054.692695,174.8203788635521
1682741253.7225986,153.02202597679212
2025274739.0050302,174.29503388164125
1521133811.9797041,121.81515408768212
1817213263.9095206,164.26845773914226
1540961790.4024272,129.55568446889117
1494707294.0085282,107.50885560775961
1710403261.5420885,155.81917164487177
1497492651.135166,108.90590758423613
1719171912.7484875,156.82609483028858
1777547511.048676,161.3122905697133
1881627525.4611123,167.85805170417797
2104967380.6187885,176.55456579622256
1494479957.350937,106.77163657595558
1635732938.1329467,146.98571519153884
1532967993.9021451,126.65555964055764
1862043497.1794662,166.6638573167902
2053540568.2668972,175.178793193714
1683027010.5513244,153.08483198720472
1579077042.582834,139.35102227178817
1853100640.2923884,166.39401743791638
1890589737.7857945,168.36109486150303
2092769917.1639695,176.29891477356335
1529499483.3992176,125.58540157812811
1590209587.5622735,141.11738272497874
1706840238.2278905,155.417109280277
1498790036.2733629,109.4437663846812
1509645665.189091,116.19307348516475
2178758045.621277,177.6545152510974
1508276885.0103688,115.6212105845535
1513118863.1911144,118.65913526965062
1622584854.225245,145.26285813922513
1653791566.0168529,149.7240748053673
1548314710.9753451,132.0128715445612
1595324979.446465,141.93143226809724
2162491909.730191,177.59979972812522
1572926409.2524009,138.1515083325729
2155964165.2000256,177.51271686832698
2153904627.1282897,177.47352592368534
1505479058.13033,113.17473876145823
2111945942.668682,176.59671809056755
1536859850.536265,128.32797303672083
1646480619.6731467,148.27220962228964
1557138273.6288247,134.34384914389054
1524415505.7629228,123.80224098869526
1578496356.1087773,139.00913192087935
2169869927.4704275,177.6365435790722
1512123762.933832,117.07383250252853
1638032803.1565292,147.27645575354953
1562376881.3719783,135.17257334366792
2078340782.1586003,175.89180732982925
1622937283.9754596,145.83905141783788
1692871776.5330694,153.76717091178475
1603846451.5536096,143.33083715499183
1705142738.8803954,155.29323283778737
1490778592.1823514,105.00088693214666
1555905350.9968245,134.0015464524822
2081102413.6978836,176.0613717652382
1793735055.8029308,162.50902164534355
1700702593.902976,155.13356821006914
1510270255.062481,116.47928312960228
1567570785.1315484,136.41475320278263
1569070822.8860128,137.15423439581838
1589849537.0295494,141.00453627597767
1628431536.6367762,146.47075785701404
2091345285.7357082,176.2608810684944
1891983882.5427048,168.51654790213965
1563736558.5096247,135.8854098185133
1540961790.5134108,129.5556844830192
1546317033.8272872,131.48242969595668
1558173252.9175057,134.81763223371314
1495362228.6548848,107.8599480824688
2012826446.5811982,173.77561433110606
1505691028.9825015,113.84918426939382
1597704236.400663,142.30761200223873
1632401556.1404157,146.73240970312133
2054534411.1472962,175.27524752200787
2029176628.6906135,174.3920500630631
1546250017.974219,131.3580089706081
1568159330.276719,136.86881217836938
1785763001.827584,162.065516420678
1518279619.537806,120.7051453206855
1670679183.149809,151.49642190608773
1586611047.7355404,140.08988399930186
1754367023.6223884,159.5080074745242
2147580917.7081003,177.36569447456765
1598063534.4997714,142.4987505442137
2164848314.556434,177.6168446824333
2147203593.596189,177.35938397048417
1600689936.0189476,142.85625820192647
1504099230.907875,112.98938607957864
